expense_id,employee_name,department,expense_type,amount,invoice_no,expense_date,submit_date,is_duplicate_candidate,policy_limit
EXP-00190,郑凯,运营,差旅交通,431.87,INV-800189,2026-02-11,2026-02-22,0,800
EXP-00135,周宁,市场,培训费用,713.68,INV-800134,2026-01-29,2026-02-03,0,1000
EXP-00419,张三,销售,办公采购,215.85,INV-800418,2026-04-13,2026-04-30,0,300
EXP-00409,郑凯,运营,差旅交通,804.96,INV-800408,2026-04-13,2026-04-19,0,800
EXP-00042,王敏,财务,差旅交通,332.79,INV-800041,2026-01-13,2026-01-26,0,800
EXP-00356,周宁,市场,业务招待,192.72,INV-800355,2026-03-25,2026-03-27,0,600
EXP-00235,张三,销售,办公采购,348.92,INV-800234,2026-02-27,2026-03-13,0,300
EXP-00081,周宁,市场,差旅交通,861.35,INV-800080,2026-01-17,2026-01-18,0,800
EXP-00406,李四,销售,培训费用,416.46,INV-800405,2026-04-13,2026-04-20,0,1000
EXP-00247,彭飞,采购,业务招待,413.9,INV-800246,2026-03-03,2026-03-14,0,600
EXP-00087,谢婷,人力,差旅交通,186.72,INV-800086,2026-01-17,2026-01-21,0,800
EXP-00303,陈洁,人力,办公采购,399.55,INV-800302,2026-03-13,2026-03-16,0,300
EXP-00236,彭飞,采购,培训费用,624.61,INV-800235,2026-02-22,2026-03-02,0,1000
EXP-00389,孙涛,采购,差旅住宿,527.48,INV-800388,2026-04-02,2026-04-12,0,500
EXP-00158,吴静,销售,办公采购,217.03,INV-800157,2026-02-13,2026-03-03,0,300
EXP-00055,刘芳,财务,差旅住宿,423.58,INV-800054,2026-01-14,2026-01-25,0,500
EXP-00351,王敏,财务,差旅住宿,427.21,INV-800350,2026-03-22,2026-03-26,0,500
EXP-00009,孙涛,采购,办公采购,247.48,INV-800008,2026-01-01,2026-01-04,0,300
EXP-00349,孙涛,采购,办公采购,300.91,INV-800348,2026-03-25,2026-04-10,0,300
EXP-00103,周宁,市场,业务招待,674.15,INV-800102,2026-01-28,2026-02-04,0,600
EXP-00134,刘芳,财务,差旅交通,307.9,INV-800133,2026-02-06,2026-02-21,0,800
EXP-00385,周宁,市场,培训费用,1077.6,INV-800384,2026-04-03,2026-04-05,0,1000
EXP-00169,孙涛,采购,办公采购,184.67,INV-800168,2026-02-15,2026-03-03,0,300
EXP-00301,赵磊,运营,差旅交通,436.88,INV-800300,2026-03-13,2026-04-02,0,800
EXP-00455,吴静,销售,培训费用,312.99,INV-800448,2026-01-16,2026-03-22,0,1000
EXP-00463,吴静,销售,培训费用,658.39,INV-800456,2026-04-07,2026-04-04,0,1000
EXP-00256,孙涛,采购,培训费用,303.13,INV-800255,2026-02-25,2026-03-12,0,1000
EXP-00159,陈洁,人力,差旅住宿,473.4,INV-800158,2026-02-06,2026-02-21,0,500
EXP-00374,周宁,市场,培训费用,879.34,INV-800373,2026-03-31,2026-04-10,0,1000
EXP-00084,李四,销售,差旅住宿,609.45,INV-800083,2026-01-17,2026-01-24,0,500
EXP-00072,王敏,财务,差旅交通,335.93,INV-800071,2026-01-22,2026-01-23,0,800
EXP-00382,赵磊,运营,差旅交通,842.67,INV-800381,2026-03-29,2026-04-13,0,800
EXP-00402,李四,销售,办公采购,268.03,INV-800401,2026-04-04,2026-04-19,0,300
EXP-00024,周宁,市场,差旅交通,191.89,INV-800023,2026-01-04,2026-01-05,0,800
EXP-00311,刘芳,财务,业务招待,598.64,INV-800310,2026-03-14,2026-04-01,0,600
EXP-00176,赵磊,运营,培训费用,370.06,INV-800175,2026-02-15,2026-03-05,0,1000
EXP-00361,郑凯,运营,业务招待,712.34,INV-800360,2026-04-01,2026-04-21,0,600
EXP-00378,李四,销售,差旅交通,684.96,INV-800377,2026-04-03,2026-04-16,0,800
EXP-00002,刘芳,财务,培训费用,983.37,INV-800001,2025-12-28,2026-01-11,0,1000
EXP-00128,郑凯,运营,办公采购,324.33,INV-800127,2026-01-31,2026-02-07,0,300
EXP-00442,周宁,市场,培训费用,900.78,INV-DUP-100,2026-04-04,2026-04-11,0,1000
EXP-00276,郑凯,运营,业务招待,457.93,INV-800275,2026-03-09,2026-03-18,0,600
EXP-00197,周宁,市场,差旅交通,646.86,INV-800196,2026-02-16,2026-03-08,0,800
EXP-00457,李四,销售,差旅交通,795.97,INV-800450,2026-01-01,2026-03-08,0,800
EXP-00057,张三,销售,差旅住宿,386.2,INV-800056,2026-01-18,2026-01-26,0,500
EXP-00388,张三,销售,办公采购,291.6,INV-800387,2026-04-02,2026-04-15,0,300
EXP-00205,赵磊,运营,业务招待,699.75,INV-800204,2026-02-15,2026-02-18,0,600
EXP-00294,谢婷,人力,差旅交通,355.21,INV-800293,2026-03-12,2026-04-01,0,800
EXP-00211,王敏,财务,培训费用,594.61,INV-800210,2026-02-18,2026-03-08,0,1000
EXP-00100,吴静,销售,培训费用,269.03,INV-800099,2026-01-23,2026-01-26,0,1000
EXP-00262,王敏,财务,业务招待,544.28,INV-800261,2026-02-26,2026-03-04,0,600
EXP-00155,谢婷,人力,业务招待,408.9,INV-800154,2026-02-08,2026-02-20,0,600
